,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
0,FF,2021-10-03,92.0,-2.0,5.19,"Swanson, Dansby",621020,592866,strikeout,swinging_strike,3,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,2.0,,1,2,2021,0.14,8.28,0.53,3.26,,,,2,6,Bot,,,664850,6.170758021391049,-133.96280598078388,-0.6384535418710735,0.6039482820935607,24.76325964602246,-23.806453882252654,3.41,1.56,,,,93.5,2208.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.67,,,0.0,1.0,0.0,0.0,,46,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shift,Standard,203.0,-0.001,-0.073,1,1-2,-0.53,-1.6800000000000002,1,0,0
1,FF,2021-10-03,93.5,-2.1,5.13,"Swanson, Dansby",621020,592866,,foul,12,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,1,2,2021,0.01,9.48,0.87,2.74,,,,2,6,Bot,,,664850,7.673758329070671,-136.11002978242036,-2.2354414265851883,-1.3287470086392486,25.813549420032903,-22.006687566563592,3.41,1.56,273.0,82.4,30.0,94.7,2137.0,6.7,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.84,,,,,,,,46,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shift,Standard,210.0,0.0,0.0,1,1-2,-0.87,-0.12,0,0,0
2,FF,2021-10-03,93.3,-2.04,5.25,"Swanson, Dansby",621020,592866,,swinging_strike,6,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,1,1,2021,-0.15,11.040000000000001,0.39,2.59,,,,2,6,Bot,,,664850,6.665804073081635,-135.90825046399812,-3.2148960412488607,-3.224523094163973,26.432947947069646,-20.24836659701099,3.41,1.56,17.0,,,94.6,2255.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.74,,,,,,,,46,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shift,Standard,206.0,0.0,-0.027,1,1-1,-0.39,1.7999999999999998,1,0,0
3,SI,2021-10-03,88.6,-2.28,5.0,"Swanson, Dansby",621020,592866,,foul,13,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,1,0,2021,-0.91,2.88,-0.63,1.28,,,,2,6,Bot,,,664850,5.976631055108026,-128.91053471781632,-3.583467585183808,-11.309817230827278,24.97240767271699,-28.94545432906203,3.41,1.56,2.0,90.9,-27.0,89.7,1925.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.67,,,,,,,,46,2,Sinker,5,0,5,0,0,5,5,0,Infield shift,Standard,219.0,0.0,-0.02,1,1-0,0.63,10.92,0,0,0
4,SL,2021-10-03,84.2,-2.22,5.2,"Swanson, Dansby",621020,592866,,ball,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,B,,,0,0,2021,0.63,1.44,0.6,1.09,,,,2,6,Bot,,,664850,5.345176461002117,-122.62292290187168,-3.5141895991247067,5.5073955782892,20.521914759466377,-30.58049648862192,3.65,1.62,,,,85.5,2307.0,6.7,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.78,,,,,,,,46,1,Slider,5,0,5,0,0,5,5,0,Infield shift,Standard,108.0,0.0,0.016,0,0-0,-0.6,-7.5600000000000005,0,0,0
5,FF,2021-10-03,92.8,-2.09,5.29,"Swanson, Dansby",621020,592866,walk,ball,11,Dansby Swanson walks.   Travis d'Arnaud to 2nd.,R,R,R,ATL,NYM,B,,,3,0,2021,-0.33,12.24,-1.2,2.79,,,518595.0,0,4,Bot,,,664850,3.023232073274961,-135.30552045931674,-2.931158417543803,-4.62444959126531,25.827719393880948,-19.193519443254417,3.67,1.65,,,,93.9,2167.0,6.5,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.95,,,0.7,1.0,0.0,0.0,,31,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shift,Standard,208.0,0.008,0.234,0,3-0,1.2,3.96,0,0,0
6,SI,2021-10-03,91.3,-2.18,5.14,"Swanson, Dansby",621020,592866,,ball,13,Dansby Swanson walks.   Travis d'Arnaud to 2nd.,R,R,R,ATL,NYM,B,,,2,0,2021,-1.26,6.6000000000000005,-1.56,1.85,,,518595.0,0,4,Bot,,,664850,4.316434963750874,-132.93464566896057,-3.5973063427751617,-15.863667238840325,29.02420340571294,-25.04174231290434,3.65,1.65,,,,92.2,1976.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.68,,,,,,,,31,3,Sinker,5,0,5,0,0,5,5,0,Infield shift,Standard,223.0,0.0,0.226,0,2-0,1.56,15.120000000000001,0,0,0
7,SI,2021-10-03,89.4,-2.28,4.99,"Swanson, Dansby",621020,592866,,ball,13,Dansby Swanson walks.   Travis d'Arnaud to 2nd.,R,R,R,ATL,NYM,B,,,1,0,2021,-1.05,3.4799999999999995,-1.24,1.69,,,518595.0,0,4,Bot,,,664850,4.82357169252025,-130.18480973354752,-2.758003472304161,-12.977038747357868,27.36299945387698,-28.53076452773476,3.72,1.65,,,,90.4,1879.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.66,,,,,,,,31,2,Sinker,5,0,5,0,0,5,5,0,Infield shift,Standard,219.0,0.0,0.11,0,1-0,1.24,12.600000000000001,0,0,0
8,SI,2021-10-03,89.9,-2.35,4.98,"Swanson, Dansby",621020,592866,,ball,14,Dansby Swanson walks.   Travis d'Arnaud to 2nd.,R,R,R,ATL,NYM,B,,,0,0,2021,-0.89,5.28,0.1,0.78,,,518595.0,0,4,Bot,,,664850,8.041007311078786,-130.64885859087968,-5.424201550151544,-11.854922344381418,26.409985745324327,-26.19838529727278,3.67,1.74,,,,90.9,2029.0,6.9,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.61,,,,,,,,31,1,Sinker,5,0,5,0,0,5,5,0,Infield shift,Standard,219.0,0.0,0.055,0,0-0,-0.1,10.68,0,0,0
9,SL,2021-10-03,84.7,-2.31,5.19,"Swanson, Dansby",621020,592866,out,hit_into_play,9,"Dansby Swanson grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,X,6.0,ground_ball,1,2,2021,0.54,-1.2000000000000002,0.31,1.54,,,,2,2,Bot,110.21,157.17,664850,5.074938047434027,-123.40444638253015,-2.0465534043752327,4.631333393616883,23.09689699075001,-33.02490990727551,3.41,1.56,10.0,89.1,-8.0,85.6,2307.0,6.6,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.86,0.154,0.139,0.0,1.0,0.0,0.0,2.0,14,5,Slider,2,0,2,0,0,2,2,0,Infield shift,Standard,114.0,-0.007,-0.073,1,1-2,-0.31,-6.48,0,0,0
