,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
0,CH,2021-10-03,88.2,-1.68,6.43,"Gallo, Joey",608336,608379,walk,ball,13.0,Joey Gallo walks.,L,R,NYY,TB,B,,,3,2,2021,-1.25,10.44,-0.22,0.85,,,,0,5,Bot,,,572287,6.170261119454673,-127.96397606592964,-9.239342723837314,-15.024134075855509,27.41192726264594,-20.82409618427525,3.43,1.68,,,,88.1,1728.0,6.5,632239,54.0,,,0.7,1.0,0.0,0.0,,34,6,Changeup,0,0,0,0,Infield shift,4th outfielder,238.0,0.047,0.329,0,3-2,0.22,15.0,0,0,0,0,0
1,CH,2021-10-03,87.6,-1.62,6.39,"Gallo, Joey",608336,608379,,ball,13.0,Joey Gallo walks.,L,R,NYY,TB,B,,,2,2,2021,-1.46,5.88,-1.5,0.81,,,,0,5,Bot,,,572287,3.321953999601873,-127.2644385898247,-8.279582147925936,-16.517043432871883,29.25551874661265,-25.181798936779007,3.53,1.68,,,,87.2,1712.0,6.4,632239,54.08,,,,,,,,34,5,Changeup,0,0,0,0,Infield shift,4th outfielder,244.0,0.0,0.101,0,2-2,1.5,17.52,0,0,0,0,0
2,FF,2021-10-03,94.2,-1.77,6.37,"Gallo, Joey",608336,608379,,foul,2.0,Joey Gallo walks.,L,R,NYY,TB,S,,,2,1,2021,-0.57,18.84,-0.25,3.06,,,,0,5,Bot,,,572287,5.206740782489481,-136.97449412873684,-6.3587207688231375,-8.320365858988438,32.12142115903044,-11.26459220454285,3.58,1.68,138.0,81.2,10.0,94.3,2184.0,6.5,632239,53.96,,,,,,,,34,4,4-Seam Fastball,0,0,0,0,Strategic,4th outfielder,209.0,0.0,-0.066,1,2-1,0.25,6.84,0,0,0,0,0
3,CH,2021-10-03,86.4,-1.75,6.5,"Gallo, Joey",608336,608379,,ball,13.0,Joey Gallo walks.,L,R,NYY,TB,B,,,1,1,2021,-1.05,9.600000000000001,-1.22,2.25,,,,0,5,Bot,,,572287,3.427471097484565,-125.65279816647582,-5.49002190592958,-11.833652501683693,27.118601340100685,-22.759015311053,3.54,1.68,,,,86.4,1640.0,6.5,632239,54.03,,,,,,,,34,3,Changeup,0,0,0,0,Strategic,4th outfielder,240.0,0.0,0.052,0,1-1,1.22,12.600000000000001,0,0,0,0,0
4,CH,2021-10-03,87.2,-1.75,6.45,"Gallo, Joey",608336,608379,,swinging_strike,7.0,Joey Gallo walks.,L,R,NYY,TB,S,,,1,0,2021,-0.84,9.72,-0.38,2.1,,,,0,5,Bot,,,572287,5.034015892247117,-126.85017340258617,-5.938573148366689,-10.087662370370309,26.927284516093504,-22.44604011271157,3.58,1.68,,,,87.3,1602.0,6.5,632239,54.03,,,,,,,,34,2,Changeup,0,0,0,0,Strategic,4th outfielder,237.0,0.0,-0.049,1,1-0,0.38,10.08,1,0,0,0,0
5,CU,2021-10-03,76.2,-2.13,6.49,"Gallo, Joey",608336,608379,,ball,2.0,Joey Gallo walks.,L,R,NYY,TB,B,,,0,0,2021,1.1,-5.88,0.08,3.28,,,,0,5,Bot,,,572287,2.6846142412432377,-110.9031320339715,1.212164557017951,8.560144968492697,20.14396491732628,-36.61387419597848,3.38,1.56,,,,76.5,2185.0,6.5,632239,53.99,,,,,,,,34,1,Curveball,0,0,0,0,Strategic,4th outfielder,35.0,0.0,0.038,0,0-0,-0.08,-13.200000000000001,0,0,0,0,0
6,CH,2021-10-03,88.4,-1.49,6.53,"Gallo, Joey",608336,608379,out,hit_into_play,8.0,Joey Gallo flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TB,X,8.0,fly_ball,0,1,2021,-0.96,12.600000000000001,0.2,2.0,,,,1,2,Bot,128.53,60.51,572287,6.131340031454729,-128.45057468347184,-7.143950357446872,-11.893330583101896,26.17622295228472,-19.27929210664088,3.58,1.68,342.0,100.6,45.0,88.6,1725.0,6.4,632239,54.07,0.054,0.089,0.0,1.0,0.0,0.0,3.0,12,2,Changeup,0,0,0,0,Strategic,4th outfielder,234.0,-0.016,-0.136,1,0-1,-0.2,11.52,0,0,0,0,0
7,FF,2021-10-03,94.2,-1.69,6.52,"Gallo, Joey",608336,608379,,foul,13.0,Joey Gallo flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TB,S,,,0,0,2021,-0.65,15.0,-0.16,1.53,,,,1,2,Bot,,,572287,5.42636041995192,-136.79415596955823,-10.02647399320443,-9.415740458751785,31.31642352086808,-14.385589138992648,3.58,1.68,111.0,78.3,9.0,94.4,2023.0,6.6,632239,53.92,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,Strategic,4th outfielder,209.0,0.0,-0.027,1,0-0,0.16,7.800000000000001,0,0,1,0,0
8,SL,2021-10-03,81.0,-2.45,5.23,"Gallo, Joey",608336,543521,strikeout,called_strike,7.0,Joey Gallo called out on strikes.,L,R,NYY,TB,S,2.0,,0,2,2021,1.36,-6.0,-0.53,1.66,,,,2,7,Bot,,,572287,1.699285966938757,-117.909253652607,-0.3449933163853808,12.331132299056431,23.296662834494004,-36.97843088357499,3.45,1.54,,,,81.1,2856.0,6.5,632239,54.05,,,0.0,1.0,0.0,0.0,,51,3,Slider,0,0,0,0,Infield shift,4th outfielder,55.0,-0.02,-0.061,1,0-2,0.53,-16.32,0,0,0,1,0
9,FC,2021-10-03,90.8,-2.19,5.44,"Gallo, Joey",608336,543521,,swinging_strike,1.0,Joey Gallo called out on strikes.,L,R,NYY,TB,S,,,0,1,2021,-0.18,8.28,-0.53,3.6,,,,2,7,Bot,,,572287,4.546185757360347,-132.3430911763805,-0.2329814120738909,-2.952444458912077,25.363342944365645,-24.16833897566537,3.58,1.68,,,,91.9,2526.0,6.7,632239,53.85,,,,,,,,51,2,Cutter,0,0,0,0,Strategic,4th outfielder,210.0,0.0,-0.024,1,0-1,0.53,2.16,1,0,0,0,0
